瀺	ʣrem	1
欃	ʣram	2
欃	ʣrem	0
纏	drien	0
纏	drien	2
躔	drien	0
艬	ʣram	0
艬	ʣram	2
讒	ʣram	2
讒	ʣrem	0
鑱	ʣram	0
鑱	ʣram	2
饞	ʣrem	0
旵	tr'em	1
丳	ʦr'en	1
㹽	ʦr'an	1
產	sren	1
産	sren	1
剷	ʦr'en	1
嵼	sren	1
滻	sren	1
㦃	ʦr'en	1
㦃	ʦr'uen	1
㦃	sren	1
蕆	tr'ien	1
幝	ʦj'en	1
㹌	sren	1
䐮	ʦr'en	1
諂	tr'iem	1
燀	ʦj'en	0
燀	ʦj'en	1
燀	ʦjen	1
簅	sren	1
醦	ʦr'im	1
醦	srem	1
繟	ʦj'en	1
繟	dan	0
䩶	tr'ieŋ	1
䩶	tr'ien	1
鏟	ʦr'an	2
鏟	ʦr'en	1
闡	ʦj'en	1
䑎	ʦ'iem	0
䑎	ʦr'em	1
囅	tr'ien	1
䵐	ʦj'en	1
讇	tr'iem	1
灛	ʦj'en	1
䤘	ʦ'iem	1
䤘	ʦr'em	1
剗	ʦr'en	1
䀡	tem	0
䀡	tem	2
䀡	tr'iem	2
硟	ʦj'en	2
硟	sien	0
㬄	tr'an	2
摲	ʦr'am	2
㙴	ʦj'em	2
䴼	ʦr'an	2
䠨	ʦj'em	2
懺	ʦr'am	2
羼	ʦr'an	2
羼	ʦr'en	1
韂	ʦj'em	2
顫	ʦjen	2
昌	ʦj'aŋ	0
倀	tr'iaŋ	0
倀	traŋ	2
菖	ʦj'aŋ	0
猖	ʦj'aŋ	0
娼	ʦj'aŋ	0
琩	ʦj'aŋ	0
裮	ʦj'aŋ	0
閶	ʦj'aŋ	0
錩	ʦj'aŋ	0
鯧	ʦj'aŋ	0
鼚	tr'iaŋ	0
長	driaŋ	0
長	triaŋ	1
瓺	driaŋ	0
瓺	driaŋ	2
㙊	driaŋ	0
萇	driaŋ	0
常	ʣjaŋ	0
徜	ʣjaŋ	0
場	driaŋ	0
甞	ʣjaŋ	0
腸	driaŋ	0
塲	sjaŋ	0
嘗	ʣjaŋ	0
䗅	driaŋ	0
嫦	ʣjaŋ	0
䠆	driaŋ	0
鋿	ʣjaŋ	0
嚐	ʣjaŋ	0
償	sjaŋ	1
償	ʣjaŋ	0
償	ʣjaŋ	2
厂	xan	2
厂	xan	1
昶	tr'iaŋ	2
昶	tr'iaŋ	1
惝	ʦj'aŋ	1
惝	t'aŋ	1
敞	ʦj'aŋ	1
僘	ʦj'aŋ	1
廠	ʦj'aŋ	2
廠	ʦj'aŋ	1
氅	ʦj'aŋ	1
鋹	tr'iaŋ	1
倡	ʦj'aŋ	0
倡	ʦj'aŋ	2
鬯	tr'iaŋ	2
唱	ʦj'aŋ	2
悵	tr'iaŋ	2
暢	tr'iaŋ	2
畼	tr'iaŋ	2
䩨	tr'iaŋ	2
韔	tr'iaŋ	2
抄	ʦr'au	0
抄	ʦr'au	2
抄	ʦr'au	1
怊	ʦj'eu	0
怊	tr'ieu	0
弨	ʦj'eu	0
弨	ʦj'eu	1
欩	tr'ieu	0
䫸	tr'au	0
訬	ʦr'au	0
訬	mjeu	1
超	tr'ieu	0
鈔	ʦr'au	0
鈔	ʦr'au	2
焯	ʦjaŋ	3
䫿	tr'ieu	0
繛	ʦj'aŋ	3
䜈	ʦr'au	0
䰫	ʦr'au	0
䰫	ʣrau	1
晁	drieu	0
䄻	drau	0
巢	ʣrau	0
巢	ʣrau	2
朝	drieu	0
朝	trieu	0
鄛	ʣrau	0
漅	ʦieu	1
樔	ʣrau	0
嘲	trau	0
潮	drieu	0
罺	ʦr'au	2
罺	ʦrau	0
轈	ʣrau	0
鼂	drieu	0
吵	ʦr'au	1
吵	mjeu	1
炒	ʦr'au	1
眧	ʦj'eu	1
㷅	ʦr'em	3
煼	ʦr'au	1
麨	ʦj'eu	1
巐	tr'ieu	1
仯	ʦr'au	2
仯	ʦr'au	1
耖	ʦr'au	2
觘	ʦr'au	2
車	ʦj'a	0
車	cio	0
硨	ʦj'a	0
扯	ʦj'a	1
㨋	ʦj'a	1
䞣	ʦ'ia	2
䞣	ʦj'a	2
撦	ʦj'a	1
䰩	ʦj'a	1
奲	ʦj'a	1
奲	ta	1
屮	tr'ien	3
坼	tr'aŋ	3
㿭	tr'aŋ	3
㳧	ʦj'em	3
㤴	ʦj'em	3
㤴	tr'iem	3
聅	dan	0
聅	tr'ien	3
硩	t'eŋ	3
硩	tr'ien	3
掣	ʦj'ed	2
掣	ʦj'en	3
摰	ŋen	3
撤	drien	3
撤	tr'ien	3
徹	drien	3
徹	tr'ien	3
澈	drien	3
䧪	ʦj'em	3
䁤	xjyi	2
䁤	xjyi	1
䚢	tr'ied	2
䚢	tr'ien	3
䒆	tr'ien	3
抻	sjin	2
䑣	tr'im	0
郴	tr'im	0
琛	tr'im	0
棽	srim	0
棽	tr'im	0
䀼	njin	2
嗔	ʦj'in	0
嗔	den	0
䐜	ʦj'in	0
綝	tr'im	0
瞋	ʦj'in	0
賝	tr'im	0
謓	ʦj'in	0
臣	ʣjin	0
䒞	drim	0
䒞	jim	0
䒞	tam	1
辰	ʣjin	0
沉	drim	0
忱	ʣjim	0
䢻	ʦjin	2
䢻	ʣjin	0
茞	ʣjin	0
䣅	ʣjin	0
㽸	ʣjim	0
莐	drim	0
宸	ʣjin	0
陳	drin	0
陳	drin	2
敐	ʦjin	1
敐	ʣjin	0
晨	ʣjin	0
晨	zjin	0
訦	ʣjim	0
訦	ʣjim	1
揨	dreŋ	0
鈂	drim	0
鈂	ʣim	0
愖	ʣjim	0
䢅	ʣjin	0
煁	ʣjim	0
瘎	ʣjim	0
塵	drin	0
霃	drim	0
諶	ʣjim	0
麎	ʣjin	0
䢈	'uad	2
鷐	ʣjin	0
墋	ʦr'im	1
磣	ʦr'im	1
踸	tr'im	1
䫖	tr'im	1
疢	tr'in	2
趁	drin	0
趁	nrien	1
趁	tr'in	2
齓	ʦr'in	1
齔	ʦr'in	2
齔	ʦr'in	1
儭	ʦ'in	2
儭	ʦr'in	2
嚫	ʦr'in	2
櫬	ʦr'in	2
襯	ʦr'in	2
䞋	ʦr'in	2
讖	ʦr'im	2
傖	ʦ'aŋ	0
傖	ʣraŋ	0
䟓	tr'aŋ	0
䟓	tr'ieŋ	0
䟓	treŋ	0
爯	ʦj'iŋ	0
琤	ʦr'aŋ	0
琤	ʦr'eŋ	0
棦	ʦr'eŋ	0
浾	ʦra	0
偁	ʦj'iŋ	0
䟫	ʦj'aŋ	1
䟫	draŋ	0
靗	tr'ieŋ	2
䞓	tr'ieŋ	0
稱	ʦj'iŋ	0
稱	ʦj'iŋ	2
撐	tr'aŋ	0
赬	tr'ieŋ	0
橕	tr'aŋ	0
瞠	tr'aŋ	0
檉	tr'ieŋ	0
蟶	tr'ieŋ	0
鏳	ʣreŋ	0
朾	dreŋ	0
朾	treŋ	0
成	ʣjeŋ	0
丞	ʣjiŋ	0
丞	ʣjiŋ	2
呈	drieŋ	0
呈	drieŋ	2
䆑	dreŋ	0
郕	ʣjeŋ	0
承	ʣjiŋ	0
城	ʣjeŋ	0
乗	zjiŋ	0
乗	zjiŋ	2
宬	ʣjeŋ	0
珹	ʣjeŋ	0
埕	drieŋ	0
挰	draŋ	0
乘	zjiŋ	0
乘	zjiŋ	2
脀	ʦjiŋ	0
珵	drieŋ	0
掁	draŋ	0
棖	draŋ	0
程	drieŋ	0
筬	ʣjeŋ	0
椉	zjiŋ	0
裎	drieŋ	0
裎	tr'ieŋ	1
塖	zjiŋ	0
䇸	drieŋ	0
䚘	ʣraŋ	0
塍	zjiŋ	0
誠	ʣjeŋ	0
溗	zjiŋ	0
酲	drieŋ	0
䁎	dreŋ	0
鋮	ʣjeŋ	0
䫆	gieŋ	0
䫆	ʣjeŋ	0
澂	driŋ	0
澄	draŋ	0
澄	driŋ	0
憕	draŋ	0
憕	dreŋ	0
憕	driŋ	0
橙	dreŋ	0
䆵	dreŋ	0
懲	driŋ	0
騬	zjiŋ	0
逞	tr'ieŋ	1
徎	t'eŋ	1
徎	trieŋ	1
悜	tr'ieŋ	1
庱	tr'iŋ	0
庱	tr'iŋ	1
睈	tr'ieŋ	1
騁	tr'ieŋ	1
秤	ʦj'iŋ	2
牚	tr'aŋ	2
竀	tr'aŋ	0
竀	tr'ieŋ	0
吃	cion	3
妛	ʦj'i	0
侙	tr'iŋ	3
哧	ʦj'eŋ	3
哧	sjeŋ	3
蚩	ʦj'i	0
眵	ʦj'e	0
笞	tr'i	0
瓻	tr'ii	0
喫	c'eŋ	3
摛	tr'ie	0
嗤	ʦj'i	0
痴	tr'i	0
媸	ʦj'i	0
絺	tr'ii	0
㷰	lie	0
㷰	tr'ie	0
螭	tr'ie	0
鴟	ʦj'ii	0
鵄	ʦj'ii	0
䜉	ʦr'in	3
魑	tr'ie	0
癡	tr'i	0
齝	sji	0
齝	tr'i	0
攡	lie	0
彲	tr'ie	0
黐	lie	0
黐	tr'ie	0
池	drie	0
弛	sje	1
茌	ʣri	0
岻	drii	0
岻	te	0
持	dri	0
蚳	drii	0
貾	drii	0
䪧	drie	0
馳	drie	0
趍	ʦ'yo	0
趍	drie	0
遟	drii	0
遟	drii	2
漦	zri	0
墀	drii	0
踟	drie	0
遲	drii	0
篪	drie	0
䞾	drie	0
謘	drii	0
謘	drii	2
䶔	drie	0
䶵	drie	0
尺	ʦj'eŋ	3
呎	ʦj'eŋ	3
肔	je	1
侈	ʦj'e	1
卶	ʦj'e	2
卶	sje	2
垑	ʦj'e	1
拸	je	0
㢁	ʦj'e	1
恥	tr'i	1
蚇	ʦj'eŋ	3
㶴	ʦj'e	1
豉	ʣje	2
㢋	ʦj'e	1
袳	ʦj'e	1
袲	ʦj'e	1
袲	je	0
袲	na	1
欼	ʦr'i	1
鉹	ʦj'e	1
鉹	je	0
㱀	ʦr'i	1
齒	ʦj'i	1
褫	drie	0
褫	drie	1
褫	tr'ie	1
褫	tr'i	1
彳	tr'ieŋ	3
叱	ʦj'in	3
斥	ʦj'a	2
斥	ʦj'eŋ	3
赤	ʦj'eŋ	3
杘	tr'ii	2
抶	tr'in	3
迣	ʦjed	2
勅	tr'iŋ	3
㽚	tr'iŋ	3
㡿	ʦj'eŋ	3
恜	tr'iŋ	3
翅	sje	2
翄	gje	0
翄	sje	2
敕	tr'iŋ	3
痓	ʦj'ii	2
烾	ʦj'eŋ	3
䀸	ʦjed	2
䀸	tr'ied	2
䀿	ʦjen	3
飭	tr'iŋ	3
訵	tr'ii	0
訵	tr'ii	2
啻	sje	2
湁	tr'im	3
㓼	ʦr'in	3
㓼	ʦr'i	1
雴	tr'im	3
跮	tr'ii	2
跮	tr'in	3
傺	tr'ied	2
痸	ʦj'ed	2
遫	tr'iŋ	3
銐	ʦj'ed	2
銐	dried	2
䟷	tr'ied	2
䰡	tr'i	2
慗	tr'iŋ	3
瘛	ʦj'ed	2
瘛	ʦj'en	3
瘛	'e	2
翨	cje	2
翨	sje	2
熾	ʦj'i	2
趩	tr'iŋ	3
䠠	te	2
懘	ʦj'ed	2
懘	ʦj'e	1
饎	ʦj'i	2
鷘	tr'iŋ	3
充	ʦj'uŋ	0
沖	driuŋ	0
忡	tr'iuŋ	0
茺	ʦj'uŋ	0
㳘	ʦj'uŋ	0
㤝	ʦj'uŋ	0
珫	ʦj'uŋ	0
浺	tr'iuŋ	0
翀	driuŋ	0
舂	sjyuŋ	0
䘪	ʦj'uŋ	0
摏	sjyuŋ	0
憃	sjyuŋ	0
憃	tr'uŋ	0
憃	tr'yuŋ	2
衝	ʦj'yuŋ	0
憧	ʦj'yuŋ	0
憧	druŋ	2
罿	ʦj'yuŋ	0
罿	duŋ	0
䂌	ʦj'yuŋ	0
蹖	sjyuŋ	0
艟	ʦj'yuŋ	0
艟	druŋ	2
䡴	ʦj'yuŋ	0
䡴	druŋ	2
䝑	tr'yuŋ	0
虫	xyoi	1
崇	ʣriuŋ	0
痋	duuŋ	0
崈	ʣriuŋ	0
㓽	ʣriuŋ	0
㓽	ʣriuŋ	2
漴	ʣruŋ	2
褈	ʦj'yuŋ	0
褈	dryuŋ	0
蝩	dryuŋ	0
緟	dryuŋ	0
緟	dryuŋ	2
蟲	driuŋ	0
蟲	driuŋ	2
䳯	dryuŋ	0
爞	driuŋ	0
爞	duuŋ	0
喠	ʦj'yuŋ	1
喠	ʦjyuŋ	1
寵	tr'yuŋ	1
銃	ʦj'uŋ	2
抽	tr'iu	0
紬	driu	0
㨨	tr'iu	0
搊	ʦr'iu	0
搊	ʦriu	1
搊	ʦryo	0
㮲	ʦr'iu	0
醔	ʦr'iu	0
篘	ʦr'iu	0
瘳	tr'iu	0
㪬	druŋ	3
㪬	tr'uŋ	3
犨	ʦj'u	0
犫	ʦj'u	0
仇	giu	0
菗	driu	0
惆	c'iu	0
惆	tr'iu	0
椆	ʦju	2
椆	driu	0
酬	ʣju	0
稠	driu	0
愁	ʣriu	0
詶	ʣju	0
詶	ʣju	2
裯	driu	0
裯	dryo	0
裯	tau	0
綢	driu	0
綢	t'au	0
儔	dau	2
儔	driu	0
雔	ʣju	0
㵞	ʣriu	0
薵	driu	0
幬	dau	2
幬	driu	0
懤	driu	0
懤	driu	2
懤	tau	1
燽	driu	0
疇	driu	0
籌	driu	0
醻	ʣju	0
躊	driu	0
讎	ʣju	0
丑	tr'iu	1
吜	tr'iu	1
杽	tr'iu	1
瞅	ʦr'iu	1
醜	ʦj'u	1
魗	ʦj'u	1
魗	ʣju	0
臭	ʦj'u	2
臭	xiu	2
遚	ʦr'iu	2
䔏	ʦr'iu	2
殠	ʦj'u	2
殠	xiu	1
出	ʦj'yn	3
初	ʦr'io	0
㗙	nrem	3
摴	tr'io	0
樗	tr'io	0
貙	tr'yo	0
齣	ʦj'yn	3
除	drio	0
除	drio	2
芻	ʦr'yo	0
蒢	drio	0
厨	dryo	0
豠	ʣrio	0
滁	drio	0
耡	ʣrio	0
耡	ʣrio	2
趎	dryo	0
蜍	jo	0
蜍	ʣjo	0
媰	ʣryo	0
犓	ʦr'yo	0
䅳	ʣryo	0
篨	drio	0
鋤	ʣrio	0
廚	dryo	0
躇	drio	0
䠧	dra	0
幮	dryo	0
雛	ʣryo	0
櫥	drio	0
櫥	dryo	0
蹰	dryo	0
鶵	ʣryo	0
躕	dryo	0
杵	ʦj'o	1
䖏	ʦj'o	2
楮	tr'io	1
楮	to	1
楚	ʦr'io	1
褚	tr'io	1
褚	trio	1
濋	ʦr'io	1
䙘	ʦr'io	1
䙘	ʦiuŋ	3
儲	drio	0
礎	ʦr'io	1
齭	ʦr'io	1
齭	srio	1
齼	ʦr'io	1
亍	tr'yuŋ	3
亍	tryo	2
豖	tr'yuŋ	3
怵	tr'yn	3
㤕	tr'yn	3
㤕	tryn	3
欪	xjin	3
欪	tr'yn	3
俶	ʦj'uŋ	3
畜	xiuŋ	3
畜	tr'iu	2
畜	tr'iuŋ	3
珿	ʦr'iuŋ	3
㙇	tr'yuŋ	3
埱	ʦj'uŋ	3
䜴	ʦr'yo	2
處	ʦj'o	2
䦌	tr'yo	2
觕	ʦj'yuŋ	3
觕	ʦ'o	0
觕	ʣo	1
絀	tryn	3
琡	ʦj'uŋ	3
琡	ʦjuŋ	3
䟣	tr'yn	3
傗	tr'iuŋ	3
鄐	xiuŋ	3
鄐	tr'iuŋ	3
搐	tr'iuŋ	3
滀	tr'iuŋ	3
䎌	ʦr'iuŋ	3
嘼	xiu	2
儊	ʦr'io	2
憷	ʦr'io	1
歜	ʦj'yuŋ	3
歜	ʣom	1
黜	tr'yn	3
臅	ʦj'yuŋ	3
觸	ʦj'yuŋ	3
矗	ʦr'iuŋ	3
矗	tr'iuŋ	3
欻	xyon	3
㔍	ʦr'ien	3
㔍	ʦr'uan	3
䊬	tr'ua	1
䵵	ʦr'uan	3
䵵	ʦryen	3
䫄	tr'uan	3
揣	ʦr'ye	1
揣	tua	1
搋	tr'ai	0
膗	ʣruai	0
㪜	ʦj'yen	1
㪜	ʦr'ye	1
㪜	tua	1
踹	tuan	2
踹	ʣjyen	1
膪	tra	2
膪	true	2
䴝	ʦr'uad	2
川	ʦj'yen	0
巛	c'uon	0
氚	ʦj'yen	0
穿	ʦj'yen	0
穿	ʦj'yen	2
剶	ʦyen	0
剶	tr'yen	0
舡	xruŋ	0
舩	zjyen	0
船	zjyen	0
遄	ʣjyen	0
圌	ʣjye	0
圌	ʣjyen	0
猭	tr'yen	0
猭	tr'yen	2
椽	dryen	0
傳	dryen	0
篅	ʣjye	0
篅	ʣjyen	0
輲	ʣjyen	0
舛	ʦj'yen	1
荈	ʦj'yen	1
喘	ʦj'yen	1
歂	ʣjyen	0
歂	ʣjyen	1
僢	ʦj'yn	1
串	ʦj'yen	2
串	cruan	2
釧	ʦj'yen	2
窓	ʦr'uŋ	0
窗	ʦr'uŋ	0
牎	ʦr'uŋ	0
摐	ʦr'uŋ	0
摐	ʦ'yuŋ	0
䆫	ʦr'uŋ	0
瘡	ʦr'iaŋ	0
䄝	tr'uŋ	0
䚎	tr'uŋ	0
䚎	tr'uŋ	2
床	ʣriaŋ	0
牀	ʣriaŋ	0
噇	druŋ	0
傸	ʦr'iaŋ	1
㼽	ʦr'iaŋ	1
㼽	sriaŋ	1
磢	ʦr'iaŋ	1
闖	ʦr'iaŋ	1
闖	tr'im	2
刱	ʦr'iaŋ	2
剏	ʦr'iaŋ	2
創	ʦr'iaŋ	0
創	ʦr'iaŋ	2
愴	ʦr'iaŋ	2
愴	ʦr'iaŋ	1
䎫	ʦr'uŋ	0
䎫	ʦr'uŋ	2
吹	ʦj'ye	0
吹	ʦj'ye	2
炊	ʦj'ye	0
龡	ʦj'ye	0
䶴	ʦj'ye	0
䶴	ʦj'ye	2
垂	ʣjye	0
桘	dryi	0
倕	ʣjye	0
陲	ʣjye	0
捶	ʦjye	1
菙	ʣjye	1
搥	tuai	0
棰	ʦjye	1
腄	drye	2
腄	iu	0
腄	trye	0
槌	drye	2
槌	dryi	0
箠	ʦjye	1
箠	trye	0
錘	drye	0
錘	drye	2
顀	dryi	0
鎚	dryi	0
鎚	dryi	2
鎚	tuai	0
杶	tr'yn	0
春	ʦj'yn	0
䡅	tr'yn	0
瑃	tr'yn	0
椿	tr'yn	0
槆	syn	0
蝽	ʦj'yn	0
輴	tr'yn	0
櫄	tr'yn	0
鶞	tr'yn	0
㸪	zjyn	0
㸪	zyn	0
陙	ʣjyn	0
唇	ʦjin	0
純	ʣjyn	0
䣩	dryn	0
䣩	ʣjyn	0
脣	zjyn	0
淳	ʣjyn	0
犉	njyn	0
蒓	ʣjyn	0
滣	zjyn	0
䔚	zjyn	0
漘	zjyn	0
醇	ʣjyn	0
錞	duai	2
錞	duai	1
錞	ʣjyn	0
鶉	ʣjyn	0
偆	ʦj'yn	1
偆	tr'yn	1
惷	ʦj'yn	1
䐏	ʦj'yn	1
賰	sjyn	1
踳	ʦj'yn	1
蠢	ʦj'yn	1
逴	tr'iaŋ	3
逴	tr'uŋ	3
踔	tr'au	2
踔	tr'uŋ	3
戳	tr'uŋ	3
辵	tr'iaŋ	3
㲋	tr'iaŋ	3
娕	ʦr'uŋ	3
娖	ʦr'uŋ	3
啜	ʦj'yen	3
啜	tryed	2
啜	tryen	3
啜	ʣjyed	2
惙	tryen	3
婥	ʦj'aŋ	3
綽	ʦj'aŋ	3
趠	tr'au	2
趠	tr'uŋ	3
輟	tryed	2
輟	tryen	3
擉	ʦr'uŋ	3
磭	ʦj'aŋ	3
磭	ŋiaŋ	3
磭	ŋin	1
歠	ʦj'yen	3
齪	ʦr'uŋ	3
齱	ʦr'uŋ	3
齱	ʦriu	0
呲	ʦie	0
呲	ʣie	0
玼	ʦ'e	1
玼	ʦ'ie	1
玼	ʣie	0
趀	ʦ'ii	0
疵	ʣie	0
骴	ʣie	0
骴	ʣie	2
縒	ʦ'aŋ	3
縒	ʦr'ie	0
縒	sa	1
茈	ʦie	1
茈	ʣie	0
茈	ʣre	0
茨	ʣii	0
柌	zi	0
垐	ʣii	0
垐	ʣiŋ	3
祠	zi	0
瓷	ʣii	0
堲	ʦiŋ	3
堲	ʦin	3
堲	ʣiŋ	3
詞	zi	0
辝	zi	0
鈶	zi	1
慈	ʣi	0
磁	ʣi	0
雌	ʦ'ie	0
飺	ʣie	0
辤	zi	0
餈	ʣii	0
糍	ʣi	0
糍	ʣii	0
薋	ʣii	0
濨	ʣi	0
鴜	ʦie	0
鴜	ʣie	0
礠	ʣi	0
蠀	ʦ'ii	0
辭	zi	0
鶿	ʦi	0
鶿	ʣi	0
鷀	ʦi	0
鷀	ʣi	0
此	ʦ'ie	1
佌	ʦ'ie	1
泚	ʦ'e	1
泚	ʦ'ie	1
皉	ʦ'e	1
跐	ʦ'ie	1
跐	ʦie	1
跐	ʦrie	1
朿	ʦ'ie	2
次	ʦ'ii	2
刺	ʦ'ie	2
刺	ʦ'ieŋ	3
刾	ʦ'ie	2
佽	ʦ'ii	2
㢀	ʦ'ie	2
庛	ʦ'ie	2
莿	ʦ'ie	2
蛓	ʦ'ie	2
蛓	ʦ'i	2
絘	ʦ'ii	2
賜	sie	2
螆	ʦ'i	2
䯸	ʦ'ii	2
䳐	ʦ'ii	2
匆	ʦ'uŋ	0
囪	ʦr'uŋ	0
囪	ʦ'uŋ	0
囱	ʦr'uŋ	0
囱	ʦ'uŋ	0
忩	ʦ'uŋ	0
怱	ʦ'uŋ	0
葱	ʦ'uŋ	0
楤	ʦ'uŋ	0
蔥	ʦ'uŋ	0
蓯	ʦuŋ	1
璁	ʦ'uŋ	0
瑽	ʦ'yuŋ	0
聦	ʦ'uŋ	0
樬	ʦ'uŋ	0
樅	ʦ'yuŋ	0
樅	ʦyuŋ	0
暰	ʦ'yuŋ	0
䗓	ʦ'uŋ	0
䐫	ʦ'yuŋ	0
熜	ʦ'uŋ	0
緫	ʦuŋ	1
聰	ʦ'uŋ	0
蟌	ʦ'uŋ	0
䡯	ʦ'uŋ	0
謥	ʦ'uŋ	2
繱	ʦ'uŋ	0
騘	ʦ'uŋ	0
鏦	ʦr'uŋ	0
鏦	ʦ'yuŋ	0
驄	ʦ'uŋ	0
从	ʣyuŋ	0
從	ʣyuŋ	0
淙	ʣuuŋ	0
悰	ʣuuŋ	0
孮	ʣuuŋ	0
琮	ʣuuŋ	0
㼻	ʣruŋ	0
㼻	ʣuuŋ	0
誴	ʣuuŋ	0
潨	ʦjuŋ	0
潨	ʣuŋ	0
潨	ʣuuŋ	0
賨	ʣuuŋ	0
藂	ʣuŋ	0
叢	ʣuŋ	0
䕺	ʣuŋ	0
憁	ʦ'uŋ	2
湊	ʦ'u	2
楱	ʦ'u	2
楱	ʣu	2
腠	ʦ'u	2
輳	ʦ'u	2
粗	ʣo	1
麁	ʦ'o	0
麤	ʦ'o	0
䢐	ʣo	0
徂	ʣo	0
殂	ʣo	0
促	ʦ'yuŋ	3
捽	ʣuon	3
捽	ʣyn	3
猝	ʦ'uon	3
媨	ʦiu	2
趗	ʦ'uŋ	3
趗	ʦ'yuŋ	3
蔟	ʦ'u	2
蔟	ʦ'uŋ	3
㗤	ʦiuŋ	3
誎	ʦ'yuŋ	3
醋	ʦ'o	2
踧	ʦiuŋ	3
踧	deŋ	3
噈	ʦiuŋ	3
䃚	ʦ'uŋ	3
瘯	ʦ'uŋ	3
簇	ʦ'uŋ	3
縬	ʦiuŋ	3
縬	ʦriuŋ	3
鼀	ʦ'iuŋ	3
蹙	ʦiuŋ	3
蹴	ʦ'iuŋ	3
蹴	ʦiuŋ	3
顣	ʦiuŋ	3
䵸	ʦ'iu	0
汆	ʦ'uan	0
攛	ʦ'uan	0
躥	ʦ'uan	0
躥	ʦ'uan	2
鑹	ʦ'uan	2
攅	ʣuan	2
㠝	ʣuan	0
櫕	ʣuan	0
巑	ʣuan	0
殩	ʦ'uan	2
篡	ʦr'uan	2
竄	ʦ'uan	0
竄	ʦ'uan	2
爨	ʦ'uan	0
爨	ʦ'uan	2
崔	ʦ'uai	0
催	ʦ'uai	0
摧	ʣuai	0
榱	sryi	0
嶉	ʦyi	0
漼	ʦ'uai	1
慛	ʣuai	0
槯	ʣuai	0
璀	ʦ'uai	1
趡	ʦ'yi	1
趡	ʦieu	2
趡	ʣieu	2
皠	ʦ'uai	1
䊫	ʦ'uai	1
脆	ʦ'yed	2
脃	ʦ'yed	2
萃	ʣyi	2
啐	ʦ'-ruad	2
啐	ʦ'uai	2
啐	ʦyn	3
啐	suai	2
淬	ʦ'uai	2
悴	ʣyi	2
椊	ʣuon	3
㱖	ʣyi	2
毳	ʦr'yed	2
毳	ʦ'yed	2
焠	ʦ'uai	2
䃀	ʦ'uai	2
瘁	ʣyi	2
粹	syi	2
翠	ʦ'yi	2
㯜	srin	0
㯔	ʦr'yed	2
㯔	ʦ'yed	2
膬	ʦ'yed	2
膬	ʦ'yen	3
顇	ʣyi	2
濢	ʦ'yi	2
濢	ʦyi	1
竁	ʦj'yen	2
竁	ʦr'yed	2
竁	ʦ'yed	2
臎	ʦ'yi	2
臎	ʦyi	1
䆊	ʣyi	2
邨	duon	0
村	ʦ'uon	0
皴	ʦ'yn	0
䞭	ʦ'iu	2
竴	ʦ'yn	0
存	ʣuon	0
拵	ʣuon	0
洊	ʣen	2
踆	ʦ'yn	0
刌	ʦ'uon	1
忖	ʦ'uon	1
寸	ʦ'uon	2
吋	ʦ'uon	2
䍎	ʦ'en	2
䍎	ʦ'uon	2
搓	ʦ'a	0
瑳	ʦ'a	0
瑳	ʦ'a	1
遳	ʦ'ua	0
磋	ʦ'a	0
磋	ʦ'ua	2
撮	ʦ'uan	3
醝	ʣa	0
蹉	ʦ'a	0
襊	ʦ'uad	2
襊	ʦ'uan	3
髊	ʣie	2
㭫	ʣua	0
虘	ʣa	0
蒫	ʦia	0
蒫	ʦii	0
蒫	ʣa	0
睉	ʣua	0
嵯	ʦr'ie	0
嵳	ʣa	0
矬	ʣua	0
痤	ʣua	0
䣜	ʣa	0
蔖	ʦ'o	1
蔖	ʣa	0
㽨	ʣa	0
㿷	ʦ'au	2
㿷	ʦr'yi	2
䑘	ʣa	0
䠡	ʣa	0
䰈	ʦ'a	1
䰈	ʣa	0
䴾	ʣa	0
鹺	ʣa	0
齹	ʣa	0
齹	ʣrie	0
脞	ʦ'ua	1
脞	ʦ'ya	0
䂳	ʦr'ua	1
䂳	ʦ'ua	1
剉	ʦ'ua	2
挫	ʦua	2
剒	ʦ'aŋ	3
莡	ʦ'aŋ	3
莝	ʦ'ua	2
厝	ʦ'o	2
夎	ʦua	2
夎	ʦuai	2
措	ʦ'o	2
逪	ʦ'aŋ	3
棤	sieŋ	3
銼	ʦ'ua	2
銼	ʣua	0
銼	ʣuŋ	3
錯	ʦ'aŋ	3
䱜	ʦ'aŋ	3
䱜	ʦ'iaŋ	3
耷	tam	3
畣	tom	3
搭	t'am	3
嗒	t'am	3
嗒	tom	3
㿴	tam	3
褡	tam	3
褡	tom	3
墶	dan	3
撘	tom	3
噠	tan	3
䪚	tam	3
达	t'e	2
呾	qran	3
呾	tan	3
怛	tan	3
妲	tan	3
羍	t'an	3
炟	tan	3
笪	tan	2
笪	tan	1
笪	tan	3
㿯	tom	3
㾑	xom	3
㾑	ŋom	3
㾑	tom	3
達	dan	3
答	tom	3
㜓	tom	3
靼	tan	3
瘩	tom	3
㩉	lom	3
㩉	tam	3
薘	dan	3
䵣	tan	3
鐽	dan	3
韃	t'an	3
龖	dom	3
打	t-raŋ	1
大	dad	2
汏	dad	2
汏	t'an	3
眔	dom	3
躂	t'an	3
呆	ŋai	0
呆	tai	0
獃	ŋai	0
懛	tai	0
歹	tai	1
逮	dai	2
逮	de	2
傣	tai	1
㐲	dad	2
代	dai	2
甙	dai	2
岱	dai	2
