character	syllable	initial	medial	nuclues	terminal	tone	percentage
㘥	bi	b		i		3	undefined
㘦	cien	c	i	e	n	1	undefined
㘦	i			i		0	undefined
㘧	xy	x		y		3	undefined
㘧	fu	f		u		0	undefined
㘨	neip	n		e	ip	3	undefined
㘨	ep			e	p	2	undefined
㘨	ep			e	p	0	undefined
㘩	bi	b		i		3	undefined
㘪	xau	x		a	u	3	undefined
㘪	lau	l		a	u	1	undefined
㘫	gieŋ	g	i	e	ŋ	2	undefined
㘫	xau	x		a	u	1	undefined
㘬	au			a	u	3	undefined
㘬	li	l		i		1	undefined
㘭	au			a	u	3	undefined
㘲	gyc	g		y	c	1	undefined
㘲	srenc	sr		e	nc	0	undefined
㘴	ʣue	ʣ	u	e		3	undefined
㘵	bu	b		u		3	undefined
㘶	gie	g	i	e		1	undefined
㘷	ai			a	i	3	undefined
㘸	ʣaŋ	ʣ		a	ŋ	3	undefined
㘹	ʦ	ʦ				1	undefined
㘺	fa	f		a		1	undefined
㘿	nie	n	i	e		3	undefined
㙀	lieu	l	i	e	u	3	undefined
㙁	maŋc	m		a	ŋc	2	undefined
㙁	meic	m		e	ic	1	undefined
㙁	meic	m		e	ic	3	undefined
㙁	muc	m		u	c	3	undefined
㙁	nac	n		a	c	3	undefined
㙂	duei	d	u	e	i	3	undefined
㙄	bi	b		i		3	undefined
㙅	bau	b		a	u	2	undefined
㙇	ʦruc	ʦr		u	c	3	undefined
㙈	xan	x		a	n	1	undefined
㙈	xia	x	i	a		3	undefined
㙉	tian	t	i	a	n	2	undefined
㙊	ʦraŋ	ʦr		a	ŋ	1	undefined
㙊	ʣraŋ	ʣr		a	ŋ	3	undefined
㙍	due	d	u	e		0	undefined
㙏	fuc	f		u	c	3	undefined
㙐	due	d	u	e		2	undefined
㙑	y			y		2	undefined
㙒	ie		i	e		2	undefined
㙓	cuei	c	u	e	i	1	undefined
㙔	xan	x		a	n	1	undefined
㙕	cuai	c	u	a	i	3	undefined
㙗	cuai	c	u	a	i	3	undefined
㙗	nie	n	i	e		3	undefined
㙙	lueŋ	l	u	e	ŋ	2	undefined
㙚	xieŋ	x	i	e	ŋ	0	undefined
㙛	bu	b		u		2	undefined
㙛	i			i		1	undefined
㙜	ʦr	ʦr				1	undefined
㙜	tai	t		a	i	1	undefined
㙝	xie	x	i	e		1	undefined
㙞	nie	n	i	e		3	undefined
㙟	laŋ	l		a	ŋ	2	undefined
㙟	taŋ	t		a	ŋ	1	undefined
㙠	i			i		3	undefined
㙠	i			i		0	undefined
㙢	man	m		a	n	1	undefined
㙢	men	m		e	n	1	undefined
㙢	gyan	g	y	a	n	3	undefined
㙣	ʣraŋ	ʣr		a	ŋ	3	undefined
㙤	xia	x	i	a		3	undefined
㙥	guen	g	u	e	n	2	undefined
㙦	xie	x	i	e		1	undefined
㙨	gi	g		i		3	undefined
㙨	ci	c		i		1	undefined
㙩	liau	l	i	a	u	1	undefined
㙪	ie		i	e		3	undefined
㙪	i			i		3	undefined
㙫	gi	g		i		1	undefined
㙬	ien		i	e	n	1	undefined
㙮	da	d		a		0	undefined
㙮	da	d		a		4	undefined
㙯	i			i		3	undefined
㙰	xie	x	i	e		3	undefined
㙰	ʦr	ʦr				3	undefined
㙱	xau	x		a	u	3	undefined
㙱	geu	g		e	u	2	undefined
㙲	yeŋ		y	e	ŋ	2	undefined
㙳	xan	x		a	n	2	undefined
㙳	xe	x		e		1	undefined
㙳	can	c		a	n	2	undefined
㙴	ʦjan	ʦj		a	n	3	undefined
㙴	ʣjan	ʣj		a	n	3	undefined
㙴	ʣjie	ʣj	i	e		1	undefined
㙵	tai	t		a	i	1	undefined
㙵	ʣre	ʣr		e		1	undefined
㙶	taŋ	t		a	ŋ	1	undefined
㙶	xu	x		u		1	undefined
㙷	ʣrp	ʣrp				1	undefined
㙷	maŋp	m		a	ŋp	1	undefined
㙸	bau	b		a	u	3	undefined
㙸	bue	b	u	e		1	undefined
㙸	pu	p		u		1	undefined
㙹	meŋ	m		e	ŋ	1	undefined
㙺	guei	g	u	e	i	3	undefined
㙺	cuei	c	u	e	i	1	undefined
㙻	ʦran	ʦr		a	n	1	undefined
㙻	cie	c	i	e		3	undefined
㙻	ʣan	ʣ		a	n	3	undefined
㙻	ʣeu	ʣ		e	u	0	undefined
㙼	lei	l		e	i	2	undefined
㙼	s	s				3	undefined
㙼	ʦ	ʦ				1	undefined
㙾	xi	x		i		3	undefined
㙾	xye	x	y	e		1	undefined
㚁	ciau	c	i	a	u	1	undefined
㚁	ciau	c	i	a	u	3	undefined
㚁	cy	c		y		3	undefined
㚁	ʣ	ʣ				0	undefined
㚂	raŋ	r		a	ŋ	1	undefined
㚃	yen		y	e	n	1	undefined
㚃	yen		y	e	n	3	undefined
㚃	yen		y	e	n	0	undefined
㚃	gie	g	i	e		1	undefined
㚅	lueŋ	l	u	e	ŋ	1	undefined
㚆	fuc	f		u	c	3	undefined
㚆	ʦruenc	ʦr	u	e	nc	0	undefined
㚇	ʣueŋ	ʣ	u	e	ŋ	0	undefined
㚇	pau	p		a	u	3	undefined
㚉	gu	g		u		2	undefined
㚊	cai	c		a	i	0	undefined
㚌	xua	x	u	a		3	undefined
㚌	xue	x	u	e		2	undefined
㚌	di	d		i		0	undefined
㚌	sr	sr				3	undefined
㚍	gue	g	u	e		1	undefined
㚍	cuei	c	u	e	i	2	undefined
㚍	cuei	c	u	e	i	3	undefined
㚍	i			i		3	undefined
㚏	gau	g		a	u	2	undefined
㚏	xy	x		y		0	undefined
㚐	tau	t		a	u	3	undefined
㚐	ru	r		u		1	undefined
㚒	sjanc	sj		a	nc	2	undefined
㚒	pac	p		a	c	1	undefined
㚓	lai	l		a	i	1	undefined
㚓	lai	l		a	i	2	undefined
㚓	gyan	g	y	a	n	3	undefined
㚔	niep	n	i	e	p	3	undefined
㚔	xip	x		i	p	3	undefined
㚕	fu	f		u		1	undefined
㚕	bi	b		i		3	undefined
㚕	ie		i	e		3	undefined
㚕	ian		i	a	n	2	undefined
㚖	gauc	g		a	uc	2	undefined
㚖	anc			a	nc	0	undefined
㚗	ʦie	ʦ	i	e		1	undefined
㚗	sie	s	i	e		1	undefined
㚘	ban	b		a	n	3	undefined
㚘	i			i		3	undefined
㚛	xit	x		i	t	3	undefined
㚜	xyc	x		y	c	3	undefined
㚜	yc			y	c	3	undefined
㚜	sueŋc	s	u	e	ŋc	0	undefined
㚝	cuei	c	u	e	i	1	undefined
㚝	ue		u	e		2	undefined
㚞	meŋ	m		e	ŋ	2	undefined
㚞	sren	sr		e	n	2	undefined
㚞	ieŋ		i	e	ŋ	3	undefined
㚞	yen		y	e	n	3	undefined
㚟	ʦrue	ʦr	u	e		3	undefined
㚟	se	s		e		3	undefined
㚡	gi	g		i		2	undefined
㚡	bi	b		i		0	undefined
㚢	nu	n		u		1	undefined
㚢	ʣruan	ʣr	u	a	n	3	undefined
㚣	giau	g	i	a	u	0	undefined
㚣	xiau	x	i	a	u	1	undefined
㚤	ic			i	c	3	undefined
㚥	y			y		1	undefined
㚦	i			i		1	undefined
㚦	giaŋ	g	i	a	ŋ	3	undefined
㚧	ian		i	a	n	2	undefined
㚧	xau	x		a	u	3	undefined
㚩	ran	r		a	n	2	undefined
㚩	ʦr	ʦr				3	undefined
㚪	xau	x		a	u	3	undefined
㚪	duen	d	u	e	n	3	undefined
㚫	srap	sr		a	p	3	undefined
㚫	ʣrap	ʣr		a	p	3	undefined
㚭	ieu		i	e	u	1	undefined
㚯	xien	x	i	e	n	1	undefined
㚯	xyen	x	y	e	n	1	undefined
㚰	bi	b		i		2	undefined
㚲	dianp	d	i	a	np	2	undefined
㚲	sjanp	sj		a	np	3	undefined
㚲	ʦjanp	ʦj		a	np	0	undefined
㚴	bu	b		u		3	undefined
㚶	s	s				3	undefined
㚷	enr			enr		2	undefined
㚷	nai	n		a	i	2	undefined
㚸	s	s				0	undefined
㚹	mau	m		a	u	2	undefined
㚺	yen		y	e	n	3	undefined
㚻	gi	g		i		0	undefined
㚽	ciau	c	i	a	u	2	undefined
㚿	pau	p		a	u	1	undefined
㛂	nue	n	u	e		2	undefined
㛃	gie	g	i	e		1	undefined
㛄	i			i		0	undefined
㛅	enj			enj		3	undefined
㛆	due	d	u	e		2	undefined
㛆	due	d	u	e		3	undefined
㛊	due	d	u	e		2	undefined
㛍	ciep	c	i	e	p	3	undefined
㛏	eu			e	u	3	undefined
㛏	cieu	c	i	e	u	1	undefined
㛐	sau	s		a	u	2	undefined
㛑	ʦan	ʦ		a	n	3	undefined
㛒	deu	d		e	u	3	undefined
㛔	peŋ	p		e	ŋ	1	undefined
㛔	gi	g		i		1	undefined
㛕	i			i		3	undefined
㛕	ʦrua	ʦr	u	a		2	undefined
㛖	sue	s	u	e		0	undefined
㛗	ʣue	ʣ	u	e		3	undefined
㛗	ʦie	ʦ	i	e		0	undefined
㛗	lue	l	u	e		3	undefined
㛘	puet	p	u	e	t	3	undefined
㛙	cie	c	i	e		3	undefined
㛙	cien	c	i	e	n	1	undefined
㛙	sren	sr		e	n	2	undefined
㛙	sren	sr		e	n	3	undefined
㛚	tueŋ	t	u	e	ŋ	2	undefined
㛚	ruei	r	u	e	i	2	undefined
㛛	xien	x	i	e	n	3	undefined
㛛	ʣren	ʣr		e	n	3	undefined
㛜	ieu		i	e	u	1	undefined
㛝	bei	b		e	i	3	undefined
㛝	beŋ	b		e	ŋ	3	undefined
㛞	lueŋ	l	u	e	ŋ	3	undefined
㛣	yen		y	e	n	1	undefined
㛥	tap	t		a	p	3	undefined
㛦	lan	l		a	n	2	undefined
㛧	man	m		a	n	2	undefined
㛨	ciaŋ	c	i	a	ŋ	2	undefined
㛩	ʣreu	ʣr		e	u	1	undefined
㛪	ian		i	a	n	3	undefined
㛪	yan		y	a	n	1	undefined
㛬	lu	l		u		3	undefined
㛮	sau	s		a	u	2	undefined
㛮	sreŋ	sr		e	ŋ	0	undefined
㛯	mian	m	i	a	n	2	undefined
㛱	ruei	r	u	e	i	3	undefined
㛱	uei		u	e	i	2	undefined
㛱	dan	d		a	n	3	undefined
㛱	lan	l		a	n	2	undefined
㛲	fa	f		a		3	undefined
㛳	ʦra	ʦr		a		3	undefined
㛳	i			i		3	undefined
㛴	nau	n		a	u	2	undefined
㛴	xan	x		a	n	2	undefined
㛶	ʦreu	ʦr		e	u	1	undefined
㛶	tan	t		a	n	1	undefined
㛶	tan	t		a	n	3	undefined
㛶	sra	sr		a		0	undefined
㛸	sru	sr		u		3	undefined
㛸	ʣe	ʣ		e		1	undefined
㛹	pian	p	i	a	n	1	undefined
㛹	ʦruan	ʦr	u	a	n	1	undefined
㛹	ʦruai	ʦr	u	a	i	2	undefined
㛻	cuei	c	u	e	i	2	undefined
㛻	die	d	i	e		1	undefined
㛼	srap	sr		a	p	3	undefined
㛼	ʦrap	ʦr		a	p	0	undefined
㛾	xian	x	i	a	n	1	undefined
㛾	teu	t		e	u	3	undefined
㛿	ʣr	ʣr				3	undefined
㜃	lian	l	i	a	n	3	undefined
㜃	liau	l	i	a	u	1	undefined
㜃	maŋ	m		a	ŋ	1	undefined
㜄	xyen	x	y	e	n	1	undefined
㜄	lue	l	u	e		1	undefined
㜅	xyc	x		y	c	3	undefined
㜆	mi	m		i		3	undefined
㜇	xuei	x	u	e	i	3	undefined
㜇	ie		i	e		3	undefined
㜇	gi	g		i		1	undefined
㜈	mu	m		u		3	undefined
㜊	paŋ	p		a	ŋ	3	undefined
㜊	ʣran	ʣr		a	n	2	undefined
㜋	i			i		3	undefined
㜌	geu	g		e	u	3	undefined
㜍	taŋ	t		a	ŋ	1	undefined
㜎	xi	x		i		0	undefined
㜎	xi	x		i		3	undefined
㜏	yen		y	e	n	1	undefined
㜐	sru	sr		u		3	undefined
㜑	fu	f		u		1	undefined
㜑	pue	p	u	e		1	undefined
㜒	i			i		3	undefined
㜓	dap	d		a	p	1	undefined
㜕	lian	l	i	a	n	1	undefined
㜖	ʦau	ʦ		a	u	1	undefined
㜗	ʦanp	ʦ		a	np	2	undefined
㜗	ʦrup	ʦr		u	p	1	undefined
㜗	syanp	s	y	a	np	3	undefined
㜘	ʣy	ʣ		y		3	undefined
㜙	lu	l		u		3	undefined
㜚	su	s		u		3	undefined
㜛	nen	n		e	n	3	undefined
㜛	ruan	r	u	a	n	2	undefined
㜜	au			a	u	3	undefined
㜝	ŋan	ŋ		a	n	2	undefined
㜝	ŋan	ŋ		a	n	3	undefined
㜞	cian	c	i	a	n	3	undefined
㜣	njan	nj		a	n	1	undefined
㜣	nian	n	i	a	n	3	undefined
㜣	ʦjien	ʦj	i	e	n	1	undefined
㜤	sjen	sj		e	n	2	undefined
㜤	nian	n	i	a	n	2	undefined
㜥	mai	m		a	i	1	undefined
㜥	mue	m	u	e		1	undefined
㜦	xan	x		a	n	3	undefined
㜦	nie	n	i	e		3	undefined
㜦	s	s				3	undefined
㜦	xie	x	i	e		1	undefined
㜦	xien	x	i	e	n	1	undefined
㜦	dau	d		a	u	3	undefined
㜧	ye		y	e		3	undefined
㜧	cyeŋ	c	y	e	ŋ	1	undefined
㜨	er			er		1	undefined
㜨	nai	n		a	i	1	undefined
㜨	gyan	g	y	a	n	3	undefined
㜩	au			a	u	3	undefined
㜪	srian	sr	i	a	n	2	undefined
㜫	ma	m		a		3	undefined
㜫	mei	m		e	i	1	undefined
㜫	mei	m		e	i	2	undefined
㜭	daŋ	d		a	ŋ	0	undefined
㜭	gian	g	i	a	n	2	undefined
㜮	lan	l		a	n	3	undefined
㜰	yec		y	e	c	3	undefined
㜱	dueŋ	d	u	e	ŋ	3	undefined
㜱	ʣr	ʣr				3	undefined
㜲	ueŋ		u	e	ŋ	2	undefined
㜲	ieŋ		i	e	ŋ	1	undefined
㜳	xuai	x	u	a	i	1	undefined
㜴	meŋ	m		e	ŋ	3	undefined
㜵	niau	n	i	a	u	2	undefined
㜶	fan	f		a	n	3	undefined
㜷	mi	m		i		1	undefined
㜷	nai	n		a	i	2	undefined
㜷	xian	x	i	a	n	2	undefined
㜸	niet	n	i	e	t	3	undefined
㜹	cy	c		y		1	undefined
㜹	ti	t		i		3	undefined
㜺	ʣan	ʣ		a	n	3	undefined
㜺	uen		u	e	n	1	undefined
㜻	lian	l	i	a	n	3	undefined
㜼	ʣr	ʣr				1	undefined
㜼	ʣr	ʣr				3	undefined
㜽	ʣ	ʣ				2	undefined
㜽	ʦiau	ʦ	i	a	u	0	undefined
㜾	xai	x		a	i	1	undefined
㜿	xy	x		y		3	undefined
㝀	xau	x		a	u	3	undefined
㝁	xyen	x	y	e	n	1	undefined
㝁	pai	p		a	i	1	undefined
㝁	bei	b		e	i	0	undefined
㝂	ʣj	ʣj				3	undefined
㝂	xuen	x	u	e	n	1	undefined
㝃	fan	f		a	n	3	undefined
㝃	mian	m	i	a	n	2	undefined
㝃	muan	m	u	a	n	2	undefined
㝄	ʦruen	ʦr	u	e	n	1	undefined
㝄	ci	c		i		3	undefined
㝄	ruen	r	u	e	n	3	undefined
㝅	geu	g		e	u	3	undefined
㝅	ai			a	i	3	undefined
㝇	ʦruen	ʦr	u	e	n	1	undefined
㝇	srue	sr	u	e		3	undefined
㝈	luan	l	u	a	n	1	undefined
㝈	lian	l	i	a	n	1	undefined
㝉	ʣru	ʣr		u		3	undefined
㝉	duei	d	u	e	i	3	undefined
㝊	sreu	sr		e	u	2	undefined
㝋	liau	l	i	a	u	1	undefined
㝋	liau	l	i	a	u	2	undefined
㝋	lieu	l	i	e	u	1	undefined
㝋	ta	t		a		3	undefined
㝌	gie	g	i	e		1	undefined
㝌	gieu	g	i	e	u	3	undefined
㝌	ʣreu	ʣr		e	u	3	undefined
㝌	gien	g	i	e	n	2	undefined
㝍	xie	x	i	e		2	undefined
㝍	bi	b		i		3	undefined
㝎	dieŋ	d	i	e	ŋ	3	undefined
㝎	ian		i	a	n	2	undefined
㝏	gie	g	i	e		3	undefined
㝏	gau	g		a	u	3	undefined
㝐	jueŋ	j	u	e	ŋ	1	undefined
㝐	piau	p	i	a	u	1	undefined
㝑	maŋ	m		a	ŋ	1	undefined
㝑	paŋ	p		a	ŋ	1	undefined
㝑	y			y		3	undefined
㝑	y			y		1	undefined
㝓	ge	g		e		1	undefined
㝓	ce	c		e		3	undefined
㝔	iau		i	a	u	3	undefined
㝕	nieŋ	n	i	e	ŋ	1	undefined
㝕	gian	g	i	a	n	0	undefined
㝖	ŋi	ŋ		i		1	undefined
㝖	ŋien	ŋ	i	e	n	1	undefined
㝗	laŋ	l		a	ŋ	1	undefined
㝗	xu	x		u		1	undefined
㝘	yeŋ		y	e	ŋ	1	undefined
㝙	ien		i	e	n	1	undefined
㝛	su	s		u		3	undefined
㝝	lien	l	i	e	n	1	undefined
㝝	su	s		u		3	undefined
㝞	ia		i	a		0	undefined
㝞	giau	g	i	a	u	0	undefined
㝟	mau	m		a	u	1	undefined
㝟	mau	m		a	u	3	undefined
㝟	cuan	c	u	a	n	0	undefined
㝠	mieŋ	m	i	e	ŋ	1	undefined
㝡	ʣuei	ʣ	u	e	i	3	undefined
㝢	y			y		2	undefined
㝣	iet		i	e	t	3	undefined
㝣	it			i	t	3	undefined
㝤	geu	g		e	u	3	undefined
㝥	mi	m		i		2	undefined
㝦	gyen	g	y	e	n	3	undefined
㝦	ia		i	a		1	undefined
㝧	uen		u	e	n	2	undefined
㝩	caŋ	c		a	ŋ	0	undefined
㝪	dianp	d	i	a	np	3	undefined
㝪	dieŋp	d	i	e	ŋp	2	undefined
㝫	lueŋ	l	u	e	ŋ	1	undefined
㝬	xu	x		u		1	undefined
㝭	xieŋ	x	i	e	ŋ	2	undefined
㝮	ʦuei	ʦ	u	e	i	3	undefined
㝯	ciau	c	i	a	u	1	undefined
㝰	mian	m	i	a	n	1	undefined
㝱	meŋ	m		e	ŋ	3	undefined
㝲	cien	c	i	e	n	2	undefined
㝴	uan		u	a	n	1	undefined
㝵	de	d		e		1	undefined
㝶	ai			a	i	3	undefined
㝶	de	d		e		1	undefined
㝸	bian	b	i	a	n	3	undefined
㝸	ʣruei	ʣr	u	e	i	3	undefined
㝹	neu	n		e	u	1	undefined
㝺	lian	l	i	a	n	1	undefined
㝺	lien	l	i	e	n	1	undefined
㝻	gien	g	i	e	n	2	undefined
㝼	y			y		0	undefined
㝼	mian	m	i	a	n	1	undefined
㝽	ʦruei	ʦr	u	e	i	1	undefined
㝽	sruei	sr	u	e	i	2	undefined
㝽	ʣruei	ʣr	u	e	i	2	undefined
㝽	xan	x		a	n	0	undefined
㝾	ʣue	ʣ	u	e		2	undefined
㝿	bue	b	u	e		1	undefined
㝿	bue	b	u	e		2	undefined
㝿	fu	f		u		3	undefined
㝿	cian	c	i	a	n	3	undefined
㞁	iau		i	a	u	3	undefined
㞂	tuei	t	u	e	i	2	undefined
㞃	gi	g		i		1	undefined
㞅	gue	g	u	e		2	undefined
㞆	gi	g		i		2	undefined
㞇	uei		u	e	i	2	undefined
㞇	duen	d	u	e	n	3	undefined
㞊	xy	x		y		3	undefined
㞋	nian	n	i	a	n	2	undefined
㞌	yen		y	e	n	3	undefined
㞎	ba	b		a		2	undefined
㞎	fu	f		u		1	undefined
㞎	pa	p		a		1	undefined
㞏	ʣrep	ʣr		e	p	1	undefined
㞐	gy	g		y		0	undefined
㞐	xie	x	i	e		2	undefined
㞑	uei		u	e	i	2	undefined
㞑	meŋ	m		e	ŋ	1	undefined
㞒	xi	x		i		3	undefined
㞒	xie	x	i	e		3	undefined
㞒	fu	f		u		0	undefined
㞓	ci	c		i		2	undefined
㞓	ci	c		i		3	undefined
㞓	lu	l		u		3	undefined
㞔	i			i		1	undefined
㞔	tan	t		a	n	3	undefined
㞕	siet	s	i	e	t	3	undefined
㞕	it			i	t	3	undefined
㞖	ʦ	ʦ				3	undefined
㞗	cieu	c	i	e	u	1	undefined
㞗	lieu	l	i	e	u	1	undefined
㞘	tuen	t	u	e	n	1	undefined
㞘	xian	x	i	a	n	0	undefined
㞙	niau	n	i	a	u	3	undefined
㞙	saŋ	s		a	ŋ	2	undefined
㞚	ʦrip	ʦr		i	p	3	undefined
㞚	ʣrap	ʣr		a	p	2	undefined
㞛	gi	g		i		2	undefined
㞞	sueŋ	s	u	e	ŋ	1	undefined
㞟	dian	d	i	a	n	3	undefined
㞟	ʦren	ʦr		e	n	0	undefined
㞠	lau	l		a	u	1	undefined
㞠	liau	l	i	a	u	1	undefined
㞡	ʣran	ʣr		a	n	2	undefined
㞤	ien		i	e	n	1	undefined
㞤	u			u		1	undefined
㞥	ʦen	ʦ		e	n	1	undefined
㞦	gi	g		i		2	undefined
㞧	xuei	x	u	e	i	3	undefined
㞨	ʣai	ʣ		a	i	2	undefined
㞨	ʣ	ʣ				2	undefined
㞩	lan	l		a	n	1	undefined
㞪	nau	n		a	u	1	undefined
㞫	gy	g		y		3	undefined
㞫	ʣeu	ʣ		e	u	2	undefined
㞬	cien	c	i	e	n	3	undefined
㞭	dai	d		a	i	3	undefined
㞯	gie	g	i	e		1	undefined
㞰	xy	x		y		2	undefined
㞰	lian	l	i	a	n	3	undefined
㞲	yeŋ		y	e	ŋ	3	undefined
㞳	deu	d		e	u	2	undefined
㞴	ʦr	ʦr				1	undefined
㞴	li	l		i		1	undefined
㞶	mien	m	i	e	n	2	undefined
㞷	xuaŋ	x	u	a	ŋ	1	undefined
㞸	suei	s	u	e	i	3	undefined
㞹	ce	c		e		2	undefined
㞺	ʣu	ʣ		u		1	undefined
㞻	xau	x		a	u	3	undefined
㞼	ʦreŋ	ʦr		e	ŋ	1	undefined
㞼	sreŋ	sr		e	ŋ	3	undefined
㞼	ʣre	ʣr		e		1	undefined
㞽	xyet	x	y	e	t	3	undefined
㞾	ni	n		i		1	undefined
㞾	i			i		3	undefined
㞿	ʦr	ʦr				3	undefined
㞿	ci	c		i		1	undefined
㟀	lian	l	i	a	n	1	undefined
㟀	peŋ	p		e	ŋ	3	undefined
㟁	an			a	n	3	undefined
㟁	tue	t	u	e		2	undefined
㟂	ʦr	ʦr				2	undefined
㟂	mu	m		u		2	undefined
㟃	s	s				0	undefined
㟄	xiaŋ	x	i	a	ŋ	1	undefined
㟄	tue	t	u	e		3	undefined
㟅	ŋiaŋ	ŋ	i	a	ŋ	1	undefined
㟆	xua	x	u	a		1	undefined
㟆	liau	l	i	a	u	1	undefined
㟇	ʦue	ʦ	u	e		1	undefined
㟇	ʦue	ʦ	u	e		2	undefined
㟇	xiau	x	i	a	u	3	undefined
㟈	cieu	c	i	e	u	1	undefined
㟈	ʦruei	ʦr	u	e	i	3	undefined
㟉	lau	l		a	u	1	undefined
㟉	xuai	x	u	a	i	3	undefined
㟊	fu	f		u		1	undefined
㟊	niau	n	i	a	u	2	undefined
㟋	duei	d	u	e	i	3	undefined
㟋	cian	c	i	a	n	0	undefined
㟌	maŋ	m		a	ŋ	1	undefined
㟌	li	l		i		3	undefined
㟍	laŋ	l		a	ŋ	1	undefined
㟎	tue	t	u	e		2	undefined
㟏	xan	x		a	n	1	undefined
㟏	pau	p		a	u	0	undefined
㟐	maŋ	m		a	ŋ	2	undefined
㟐	tiau	t	i	a	u	1	undefined
㟑	bue	b	u	e		1	undefined
㟑	lieu	l	i	e	u	1	undefined
㟓	ci	c		i		1	undefined
㟔	xan	x		a	n	1	undefined
㟖	lueŋ	l	u	e	ŋ	3	undefined
㟘	tiau	t	i	a	u	1	undefined
㟙	lau	l		a	u	2	undefined
㟙	ʣe	ʣ		e		1	undefined
㟙	ʣrai	ʣr		a	i	1	undefined
㟚	ci	c		i		1	undefined
㟛	ʣan	ʣ		a	n	3	undefined
㟜	mi	m		i		1	undefined
㟝	pei	p		e	i	1	undefined
㟝	pueu	p	u	e	u	2	undefined
㟞	ʣran	ʣr		a	n	3	undefined
㟟	xiaŋ	x	i	a	ŋ	3	undefined
㟠	gaŋ	g		a	ŋ	2	undefined
㟢	ci	c		i		1	undefined
㟤	lu	l		u		3	undefined
㟤	ieŋ		i	e	ŋ	2	undefined
㟦	yen		y	e	n	3	undefined
㟦	ʣra	ʣr		a		1	undefined
㟧	e			e		3	undefined
㟧	nie	n	i	e		3	undefined
㟧	xyen	x	y	e	n	3	undefined
㟨	cyan	c	y	a	n	1	undefined
㟩	mien	m	i	e	n	1	undefined
㟩	mien	m	i	e	n	2	undefined
㟩	uen		u	e	n	2	undefined
㟪	uei		u	e	i	2	undefined
㟫	cyan	c	y	a	n	1	undefined
㟬	sru	sr		u		2	undefined
㟬	seu	s		e	u	2	undefined
㟭	mien	m	i	e	n	1	undefined
㟮	tu	t		u		0	undefined
㟯	e			e		3	undefined
㟰	mieŋ	m	i	e	ŋ	2	undefined
㟰	y			y		1	undefined
㟱	iau		i	a	u	2	undefined
㟲	gye	g	y	e		1	undefined
㟲	yan		y	a	n	1	undefined
㟲	xian	x	i	a	n	2	undefined
㟳	lit	l		i	t	3	undefined
㟳	xyant	x	y	a	nt	1	undefined
㟴	cuai	c	u	a	i	3	undefined
㟴	cuei	c	u	e	i	2	undefined
㟴	uei		u	e	i	2	undefined
㟵	gaŋ	g		a	ŋ	2	undefined
㟵	xi	x		i		0	undefined
㟶	yan		y	a	n	1	undefined
㟷	da	d		a		4	undefined
㟹	lau	l		a	u	1	undefined
㟹	sen	s		e	n	0	undefined
㟺	leu	l		e	u	1	undefined
㟺	lian	l	i	a	n	3	undefined
㟻	cian	c	i	a	n	3	undefined
㟼	au			a	u	1	undefined
㟼	gieu	g	i	e	u	0	undefined
㟼	ciau	c	i	a	u	0	undefined
㟽	biau	b	i	a	u	2	undefined
㟽	lau	l		a	u	3	undefined
㟿	maŋ	m		a	ŋ	1	undefined
㟿	maŋ	m		a	ŋ	2	undefined
㠀	dau	d		a	u	2	undefined
㠂	au			a	u	1	undefined
㠄	xi	x		i		1	undefined
㠅	fu	f		u		1	undefined
㠅	fu	f		u		3	undefined
㠇	ʣieu	ʣ	i	e	u	3	undefined
㠈	ruen	r	u	e	n	3	undefined
㠉	tueŋ	t	u	e	ŋ	1	undefined
㠋	e			e		3	undefined
㠍	ʣip	ʣ		i	p	1	undefined
㠍	ʣiep	ʣ	i	e	p	1	undefined
㠍	ʦip	ʦ		i	p	3	undefined
㠎	ci	c		i		3	undefined
㠎	xiau	x	i	a	u	0	undefined
㠏	xua	x	u	a		1	undefined
㠏	ʣeu	ʣ		e	u	0	undefined
㠐	giau	g	i	a	u	3	undefined
㠑	ʣuei	ʣ	u	e	i	3	undefined
㠒	biau	b	i	a	u	2	undefined
㠓	meŋ	m		e	ŋ	1	undefined
㠔	bai	b		a	i	3	undefined
㠕	uei		u	e	i	2	undefined
㠖	gi	g		i		3	undefined
㠖	ŋi	ŋ		i		2	undefined
㠗	au			a	u	3	undefined
㠗	ue		u	e		3	undefined
㠘	y			y		2	undefined
㠙	xau	x		a	u	1	undefined
㠚	duei	d	u	e	i	3	undefined
㠚	ʣrue	ʣr	u	e		1	undefined
㠚	lieu	l	i	e	u	1	undefined
㠛	uec		u	e	c	3	undefined
㠜	ni	n		i		3	undefined
㠜	ʣrau	ʣr		a	u	3	undefined
㠝	ʦuan	ʦ	u	a	n	1	undefined
㠟	li	l		i		1	undefined
㠠	lu	l		u		1	undefined
㠠	lei	l		e	i	2	undefined
㠡	niau	n	i	a	u	2	undefined
㠢	xuai	x	u	a	i	1	undefined
㠣	lai	l		a	i	3	undefined
㠣	li	l		i		3	undefined
㠥	ly	l		y		3	undefined
㠧	mi	m		i		1	undefined
㠧	mi	m		i		2	undefined
㠨	y			y		3	undefined
㠪	gy	g		y		3	undefined
㠫	gu	g		u		0	undefined
㠬	gu	g		u		0	undefined
㠭	ʣran	ʣr		a	n	2	undefined
㠭	ʣran	ʣr		a	n	3	undefined
㠭	duan	d	u	a	n	2	undefined
㠯	i			i		2	undefined
