𢈈	qnəm	3
𪙛	qnəŋ	3
𨳍	ʣ'ən	3
𠹺	mai	0
𠰴	zeŋ	3
𦠜	im	3
𡃏	dø	2
𢠃	geŋ	2
𢤹	gø	0
𥇣	gvən	3
𠺌	cve	0
𠾍	xe	2
𠺪	xe	2
𠺪	xi	0
𠼰	c'əŋ	2
𠵇	g'eu	0
𡅏	qləi	1
𠹌	qləŋ	0
𠹌	qnəŋ	2
𠹌	qlən	1
𠺫	qleu	0
𠮩	qliu	0
𠮩	qa	0
𠮩	qŋa	0
𠵈	qmui	1
𡃀	ŋe	0
𡃀	e	0
𡄽	zø	0
𢚖	d'i	0
𠾭	ve	1
𣏴	jən	0
𧘹	t'ai	0
𢯎	qŋau	0
𢯎	qau	0
𠵾	qvaŋ	3
𠵿	p'e	0
𠵿	b'e	1
𢱑	qva	1
𢱕	dəm	3
𠺘	qloŋ	1
𡃇	bəi	2
𠼮	qŋəi	0
𠼮	qəi	0
𪘲	qi	0
𦭐	ʦ'iŋ	3
𨳒	tiu	1
𨶙	qlən	1
𨳊	cəu	0
𩻃	zuŋ	0
𧝞	cei	0
𢷮	tøi	1
𦕲	cam	3
𨂽	dəm	2
𠻺	a	2
𠻺	ŋa	2
𠸏	ce	1
𠹷	ŋo	0
𠹷	o	0
𠻻	pəi	2
𤷫	ʦ'i	2
𠳖	dəm	3
𢞵	fin	3
𡃉	ca	2
𠸐	c'əm	0
𠹸	c'əm	1
𡁸	cv'aŋ	3
𡅈	qla	2
𨈇	qlam	2
𡑕	səm	0
𠹹	lən	0
𤹐	qlin	3
𢶤	qlø	1
𡀝	nəm	2
𡀞	qjam	3
𡀞	ʦim	3
𡃵	quŋ	1
𡃵	qŋuŋ	1
𡃶	seŋ	3
𠸑	søŋ	3
𧚔	t'uŋ	1
𨋍	qvən	0
𠾵	ʦa	1
𠹻	ʣəm	2
𥅾	ʦoŋ	0
𠾶	ciŋ	1
𡆀	cvəŋ	1
𥋘	zau	0
𪊽	cvən	0
𤧚	ʦ'uŋ	0
𡠺	viŋ	0
𤅷	liŋ	0
𨉼	qu	2
𥜽	sin	3
𥭴	sən	0
𣄽	tøŋ	3
𡯁	qvoŋ	0
屮	ʦ'in	3
𠂆	jəi	2
𤣩	juŋ	3
𦉪	moŋ	1
𦍋	qme	0
𦘒	nim	3
𦥑	cuŋ	3
𧢲	coŋ	3
𨸏	wəu	2
𩠐	səu	1
𠂇	ʦo	1
𩱳	ʦai	0
龦	zøŋ	0
𤅎	man	2
𥇍	ʦ'øŋ	3
𥴰	ʣiŋ	2
𨨲	ʣ'i	0
𣊁	ŋou	0
𣊁	ou	0
𪄇	fu	1
𡦀	loŋ	1
𨜏	iŋ	0
𪊺	løn	0
𩥇	ʦin	2
𨫪	xon	2
𢁾	ʦ'iu	0
𨧣	xoŋ	3
龧	sy	1
龨	ʦøi	0
𡶶	coŋ	2
𢜒	løn	0
𣏹	ʦoi	0
𣱣	cv'ən	2
𤔅	din	3
𤨓	ʣ'a	0
𥲤	xøi	0
𥚕	ʦ'øŋ	0
龩	cən	2
龪	jən	0
龫	con	2
龬	moŋ	1
𨶹	si	0
𡐿	dan	3
𤥻	in	0
𧄍	g'iu	0
𦵴	gin	3
𦬕	ʦuŋ	0
𦾾	iu	0
龭	i	2
龮	iŋ	3
龯	mou	2
𨧀	dou	2
𣽁	ʦuŋ	0
𠌥	qu	2
𠻘	ʣøn	3
𠃌	cvən	1
𤾂	qyn	1
𤴓	ʦiŋ	2
𦏵	iŋ	3
𦤑	cou	0
𦤎	cou	0
𦾟	ʦan	1
𥂝	qəm	0
𥂝	qŋəm	0
𥅽	tam	3
𡸜	ʣiŋ	3
𥈠	jøi	2
𣊬	søn	2
𨥤	sy	0
𨥨	mau	0
𡛁	mən	3
𡍶	ʣi	2
𤨒	qjən	0
𥗠	ləi	2
𧘌	iŋ	0
𨬫	xoi	1
𦂃	t'iŋ	0
𢘜	si	0
𥡗	ma	1
𧬹	ləi	1
𧄦	fuŋ	3
𩄍	ʦ'əu	0
𣻗	i	0
𦻓	ʣ'iŋ	0
𥟠	cai	0
𨯩	ʦam	0
𥣡	løn	2
𩓙	viŋ	2
𥦬	ʦ'øŋ	0
𦒍	d'uŋ	0
𥰁	ʦiŋ	0
𥌎	zøn	0
𥳾	cvən	0
𥮴	tuŋ	0
𦱿	diu	2
𥴠	ʦyn	1
𥱥	ʣ'øi	0
𥳁	gøi	2
𤢂	suŋ	3
𤕸	ʦoŋ	0
𦹄	ziu	2
𦻖	xyn	2
𤁗	min	0
𦀩	dyn	2
𡟹	ʦi	2
𨍭	poŋ	3
𦄡	man	2
𦅚	jəu	0
𦋐	ʦ'øŋ	3
𦍑	cøŋ	0
𡙡	cəŋ	0
𠁨	ʦ'uŋ	0
𣝦	ʦ'øi	2
𨌺	hon	2
𦒉	qjəm	3
𪂇	ʦ'øŋ	0
𦳃	ʣ'e	0
𢜔	ʦi	2
𦘦	ziu	2
𣷣	coŋ	0
𦛨	lou	0
𨩈	pui	2
𢛶	ŋo	2
𢛶	o	2
𦒘	ʦ'in	0
𤾸	fa	0
𡒊	y	2
𡡞	søn	2
𤩥	søn	2
𤪕	mou	1
𠬍	ʦøn	2
𦩒	qa	2
𦩒	qŋa	2
𣵾	cvəi	0
𡓽	fən	0
𦬊	ʣi	2
𤦧	ʦi	0
𣔰	ʦi	0
𡝳	ʦi	0
𣷸	ʦi	0
芳	foŋ	0
𠸖	liŋ	0
𡞴	b'iŋ	0
𣅽	p'ui	2
𣕚	məu	2
𣺋	zin	2
𦶣	lin	3
𦬅	c'əu	0
𦮗	nam	0
𣗎	ʣ'yn	0
𦶥	ŋo	0
𦶥	o	0
𦻔	fei	1
𦹂	pou	1
𢻯	hoŋ	3
𥯤	vəi	1
𣲵	ʦi	1
𦮖	jəu	1
𦹷	b'ui	0
𦹃	wəu	0
𥲑	man	0
𥳀	qvəi	2
𦺙	ləi	0
𨘥	ʣou	2
𨘻	yn	1
𧂈	ʦiu	1
𡖂	gv'əi	0
𧃍	gv'əi	0
䕫	gv'əi	0
𡢢	y	0
𧎚	xa	0
𪃸	im	3
𢰧	jəu	0
𧗠	qin	1
𣶹	qin	1
𧗤	xon	2
𧜏	b'ui	0
𨨥	səm	0
𧤤	gv'əi	0
𧪽	ʦøn	2
𧩙	tan	2
𧬺	təi	2
𣾏	g'ei	0
𧬸	d'əŋ	0
𥐰	c'øi	0
𥕥	c'øi	0
𤩺	i	2
𡛟	yn	3
𧵔	pui	2
𧶏	fəu	1
貫	cun	2
𧵓	ʣiu	2
𧶘	loi	2
𧶽	ʦ'i	2
𡤐	ʦ'oi	2
𤳉	xon	2
𨀂	ʦ'uŋ	3
𡀔	lou	2
𤦊	dam	3
𨆼	ʣ'y	0
𧄌	tən	1
𨍥	yn	1
𨐒	ʣ'i	0
𪊟	səŋ	0
𠩐	zən	0
𨧞	iŋ	0
𨔽	c'e	1
𣶻	diŋ	3
𣉢	məi	0
𪀔	si	0
𨚼	qjuŋ	3
𨔁	jəu	0
𢌥	ʦ'iŋ	1
𦻗	ʦøn	2
𨔼	jəu	0
𧪾	syn	0
𨕬	ŋoŋ	3
𨕬	oŋ	3
𨘋	qiu	0
𨜓	ʦiŋ	0
𨛦	gvən	2
𨤳	lei	0
𡺉	lei	0
𥖹	d'uŋ	0
𨫆	d'iŋ	0
𣲛	ziŋ	0
𨬌	cv'ən	0
𥗛	ʣ'in	0
𠴱	u	0
𨫡	gin	2
𨯫	ŋoŋ	3
𨯫	oŋ	3
𨫢	søŋ	0
𨫥	ʦ'øŋ	0
𨯬	yn	0
𨰹	cam	2
𨯿	cam	2
𢙺	ʦi	2
𨛘	siŋ	0
𡉼	siŋ	0
𣸮	qjəm	0
𦻕	qjən	1
𨫠	ʦøŋ	3
𦲸	y	1
𠉴	y	1
𦐐	mən	0
𩂯	qjəu	0
𩃥	p'ui	2
𤫑	ha	0
𡤕	ha	0
𣌊	ha	0
𤫩	liŋ	0
𩇕	ʣiŋ	2
𩇫	fei	0
𣂷	g'ən	0
𣂼	g'ən	0
𥑬	ʦ'aŋ	3
𩐳	vən	2
𩐝	vən	2
𧥺	cvən	2
𧥺	cv'ən	0
𧅵	b'ən	0
𠘰	fuŋ	0
𤅜	p'iu	0
𥜆	ləu	0
𦴧	fei	0
𡛓	tan	0
𤨩	səu	0
𩡗	ʦ'əu	2
𩤅	cøi	0
𥜥	ʣi	2
𩂱	qi	0
𩯕	so	0
𩬅	im	0
𨘀	qjuŋ	3
𦦨	im	2
𣁽	fui	0
𩴾	min	3
𡡣	cuŋ	3
𤉋	ʦiŋ	0
𩹨	dyn	2
𩾷	cvo	0
𪆒	ŋan	2
𪆒	an	2
𪆫	g'øi	0
𪃡	huŋ	0
𪄣	huŋ	3
𪇟	juŋ	3
𪄴	wan	0
𢅛	luŋ	0
𪆓	si	0
𪈠	qiŋ	2
𡤻	lyn	0
𪈳	lei	0
𪂹	ʦ'øn	0
𪊴	syn	0
𤍤	ʦøŋ	0
𨰫	im	0
𦶢	hoŋ	0
𩂋	cən	0
𤥵	cam	3
𤦻	løŋ	2
𤧸	xei	1
𤍈	xei	1
𤩑	xoi	1
𨯚	vəi	2
𡣺	vəi	2
𨥾	b'iŋ	0
𨸶	b'iŋ	0
𨩄	qjuŋ	3
𨥬	nou	0
𤒹	pən	3
𤑳	siu	0
𤏸	ʦy	2
𡟯	qjən	0
𡢾	cəm	2
𣖙	mei	1
𡢅	vən	0
𥐯	d'an	0
𡟸	qoŋ	1
𡟸	qŋoŋ	1
𡛻	viŋ	1
𡠹	tai	2
𡝴	yn	0
𡣑	b'ən	0
𥽋	ʦ'im	0
𡛀	t'oŋ	1
𤨥	cei	2
𡏾	cei	2
𡊨	yn	0
𡏆	jøŋ	1
𡒶	jøŋ	1
𣚦	gøŋ	2
𤦔	cyn	1
𧅥	xiŋ	0
𣸱	qyn	1
𥕜	cun	0
𣻻	cun	0
𧁒	jøŋ	2
𣛮	ziŋ	2
𩦝	ziŋ	2
𦼦	ziŋ	2
𡤢	lo	0
𣜿	im	3
𤃡	viŋ	2
𤂋	ʦiu	1
𤄏	huŋ	0
𦰡	na	1
𦚱	lou	1
𠿟	qəŋ	3
𠿟	qŋəŋ	3
𠮨	qnai	2
𠸍	mei	1
𨬓	yn	3
𤐶	hou	0
𠑥	ʣ'əu	0
𠍿	cun	2
𥙑	cvoŋ	0
𠆫	ʣ'oi	0
𠏋	y	0
𠌊	b'a	0
𠐔	lou	1
𠋀	juŋ	1
𨺳	juŋ	1
𠉵	diŋ	2
𠈌	y	0
𤨎	g'øi	0
𣺊	ca	0
𣖕	p'eŋ	0
𣸹	b'iŋ	0
𣺿	fuŋ	0
𡢄	mən	1
𣺉	qləm	0
𠗠	maŋ	2
𠒣	həŋ	0
𠒒	jən	1
𠒑	yn	0
𨪜	qjən	0
𠜎	sin	2
𠡳	min	1
𤎌	d'oŋ	0
𠰠	g'øi	1
𤦬	nim	2
𡃤	lai	2
𡃤	ləi	0
𠸝	sam	3
𤪼	lin	0
𤂍	lin	0
𤃉	liŋ	3
𠍅	məŋ	3
𠯆	y	0
𨩆	qvəi	0
𡛺	jəu	0
𡝯	dəi	2
𡜐	sy	2
𥥆	miu	1
𡧳	ʦ'oi	2
𡡡	ciŋ	1
𤊕	ʦ'oi	1
𥺃	ʦi	2
𨯗	iŋ	0
𠐓	iŋ	0
𡌃	c'oŋ	3
𨧻	in	0
𡦖	mun	1
𡥼	qme	0
𣫮	xou	1
𡤃	can	0
𡤄	han	0
𡢠	qvo	0
𡛾	nai	1
𨩇	nam	0
𡶺	p'ui	2
𣑲	p'ui	2
𨦨	p'ui	2
𡤧	pou	1
𡞫	noi	2
𡜻	sam	2
𧗽	həŋ	0
𢡠	ʦ'i	2
𢘫	ʦiŋ	0
𢖯	cei	0
𢖾	wan	0
𩂈	ʦ'əm	2
𦽳	y	0
𠀾	bui	1
𠁆	biŋ	3
𢘛	ʦ'iŋ	3
𢲛	d'ou	0
𢴇	ʦəm	3
𤛔	man	2
𩅍	man	2
𤙥	xəŋ	3
𢭪	xəŋ	3
𢬢	tiu	2
𣑐	tiu	2
𩣪	xəŋ	0
𢹸	ʣ'uŋ	0
𪑛	mei	0
𤧣	cin	2
𢵧	can	2
𢵧	han	2
𢲡	qla	1
𢲡	qna	0
𣂎	mun	1
𣊭	luŋ	3
𤦉	xyn	0
𣊫	luŋ	3
𣋠	ʣ'əi	0
𡣙	ʣ'ai	0
𩐿	xøŋ	1
𣊉	cei	1
𣆳	cəŋ	1
𥖄	zin	2
𨬢	zin	2
𥖏	cun	2
𡛼	juŋ	3
𥕛	cei	0
𥐥	wan	0
𣄃	g'ei	0
𡠪	mun	1
𣈴	miu	0
𣈏	siŋ	3
𣆂	yn	2
𤋉	yn	2
𦴤	qiŋ	1
𧡰	d'əi	0
𡷫	ziŋ	0
𣋒	gv'əi	0
𣋡	muŋ	0
𥡲	juŋ	0
𣠺	ʦ'im	3
𣞼	jøŋ	1
𣞢	ʦe	2
𣏾	dəŋ	3
𤘪	tan	0
𣟕	sən	0
𤒇	sən	0
𡤒	cøi	1
𣿀	p'ou	1
𣲚	jən	0
𨯪	hon	2
𨫋	cuŋ	2
𨀞	løn	3
𨧜	poŋ	0
𤧬	qun	2
𣽿	ʣ'iŋ	0
𤀼	luŋ	3
𤌚	ui	0
𤉶	ŋau	0
𤉶	au	0
𤞏	si	0
𤜥	i	2
𤪤	viŋ	0
𠗫	un	2
𣻸	zøŋ	0
𣙟	zøŋ	0
𤩊	iu	0
𤤗	nei	0
𥿡	nei	0
𤫟	ləi	2
𨰣	ləi	2
𣼵	lei	2
𦷪	søi	0
𤳙	qyn	1
𤴆	ʣ'əu	0
𪗆	ʣ'əi	0
𨫌	ʦøn	2
𤦫	liŋ	0
𤦎	løn	0
𤩎	can	0
𤧅	b'iŋ	0
𤣳	ʦ'in	0
𨫣	g'əu	0
𡡤	cei	1
𥈡	noi	2
𥇧	noi	2
𣈲	mei	0
𤚗	syn	0
𣞁	viŋ	0
𤣰	pou	1
𤪺	səm	1
𤫇	qin	2
𤪖	fəi	0
𦆮	fəi	0
𥖁	ʦyn	0
𧝁	xyn	0
𥛣	tai	2
𣻺	cei	0
𡛦	piŋ	1
𠵌	i	0
𤦌	i	0
𠊙	i	0
𣶺	i	0
𡝮	i	0
𠇔	mou	0
𠰍	ʦy	1
𢛵	ʦəŋ	1
𥪯	iu	0
𥪜	d'iŋ	0
𠉛	ziŋ	0
𥯆	suŋ	0
𥮳	qa	2
𥮳	qŋa	2
𥺼	qa	2
𥺼	qŋa	2
𥺦	tim	2
𤧹	ʣ'i	0
𡞰	ʣ'i	0
𦉡	d'am	0
𦅜	ʣ'y	1
𧭈	niŋ	0
𥺂	cviŋ	1
𦭵	jøŋ	0
𠤖	qme	0
𠁎	lin	0
𣗏	fuŋ	0
𦐒	ŋəi	2
𦐒	əi	2
𦏸	jəi	2
𤥢	c'oŋ	3
𠠬	ʦ'im	0
𥫩	ʦøŋ	3
𥵃	ʦan	1
𥸎	d'əŋ	0
𣐿	qi	0
𤧷	ʦin	1
𦖭	y	0
𦖠	sim	1
𧄧	qvən	2
𦳑	məu	1
𦞴	qim	0
𦩂	zyn	0
𦩑	loi	0
𦶧	cvən	1
𧈛	si	0
𡡀	cyn	2
𡢡	gv'ən	0
𡣘	muŋ	0
蜨	sim	3
𣶏	ʦim	3
𧐢	hou	0
𥚃	løi	1
𧞅	dan	3
𧞄	yn	3
𨯵	xiŋ	0
𨯙	xiŋ	2
𨮜	ʣim	2
𨧹	miŋ	0
𩑈	cvoŋ	2
𤊄	g'ei	0
𡡅	niu	1
𧷜	qjuŋ	0
𤰉	juŋ	2
𢌡	cviŋ	1
𡟚	iŋ	0
𤤯	viŋ	1
𨩋	vəi	2
𨫼	ŋou	2
𨫼	ou	2
𨰝	can	1
𨰻	pou	1
𨴴	piŋ	0
𤣿	xoi	0
𤩂	lou	0
𤏪	lou	0
𣈥	t'ou	0
𨻧	ləu	0
𨹦	ŋoi	0
𨹦	oi	0
𨹥	dəi	2
𤧭	b'oŋ	0
𤩸	gv'əi	0
𣿮	gv'əi	0
𩂰	tou	2
𩂓	tuŋ	0
𥟟	muŋ	3
𨦉	ʦ'i	2
𨰦	pou	1
𨬯	səi	0
𦎾	səi	0
𤈛	cvoŋ	0
𠼦	man	0
𨯅	ləi	2
𤪲	ləi	2
𩓚	gv'əi	0
𩗗	gøi	2
𨭐	tan	0
𤩧	tan	0
𨭤	qou	0
𨭤	qŋou	0
𨩅	huŋ	0
𧬆	ʦin	1
𨭥	im	3
𥣈	buŋ	3
𩣱	luŋ	3
𩥈	qvən	0
𡌂	wən	0
𤦸	pou	1
𡓨	qvən	1
𢜟	coŋ	0
𣶸	piŋ	1
𢞁	fuŋ	0
𢥫	vən	2
𩸭	løi	2
𪇵	cvoŋ	1
𪃾	juŋ	0
𤄄	cəu	0
𪆴	gv'əi	0
𪃭	xaŋ	3
𪃳	qiŋ	0
𩤯	qiŋ	0
𦸒	qi	0
𦿟	qi	1
𦮂	si	0
𦶤	qyn	1
𦺄	xiŋ	0
𦷰	wəu	0
𦸀	g'ei	0
𣟗	i	0
𦁤	nim	2
𣖜	vəi	2
𣙀	ʦəm	3
𤧞	mei	1
𠊿	syn	0
𥕝	ʦan	3
𡝗	cv'ən	2
𣇉	cvən	0
𤥁	miŋ	0
𤆵	pa	0
𤆬	mou	0
𦱀	juŋ	3
𤾗	voŋ	0
𡞵	un	2
𨩉	un	2
𤒈	qin	2
𨧼	fən	0
𡣖	zøŋ	0
𠼝	lei	0
𦳀	mui	2
𡐓	xoŋ	0
𤋺	ʦiŋ	0
𢰦	ʦ'øn	0
𤏁	xei	0
𣶷	dam	2
𦝁	g'ei	0
𦅛	ʣ'əm	0
𦂤	b'iŋ	0
𤦹	ʦiŋ	0
𤦋	piŋ	1
𨧺	piŋ	1
𨭣	ʦ'o	1
𡢟	ʦ'o	2
𤪳	vəi	2
𤨾	cv'ən	0
𤪔	cun	1
𡟙	siŋ	0
𤩦	cin	3
𠎧	cin	3
𡐤	c'in	3
𤧥	p'aŋ	3
𤤖	fən	3
𤥶	na	1
𠓾	ʣ'yn	0
𨫎	ʦən	0
𨨖	g'əm	0
𨯧	qin	2
𥗕	qin	2
𨪂	zøi	2
𤥃	qon	0
𤥃	qŋon	0
𠳿	mei	1
𠘚	qmo	0
𠯫	cvo	0
𠲸	nam	0
𡟺	ha	2
𡛂	qi	0
𤩐	si	0
𡡒	si	0
𨫀	ʦin	1
𤦭	ʦ'iŋ	0
𡢿	nuŋ	0
𡢃	han	1
𧒄	can	0
𣵛	səu	2
𨪁	qiu	2
𡡢	ʦ'oŋ	1
𠪴	ʦ'o	1
𡎜	nam	0
𨈘	sau	1
𩃤	g'ei	0
𧹏	ʦan	2
𣿭	i	0
𣸭	qjuŋ	3
𠏵	wuŋ	2
𨰜	ʦøŋ	3
𦯀	bən	2
𡑒	cəm	1
𤍢	im	2
𤩱	din	2
𢿣	xiu	0
𡊰	d'in	0
𢎽	g'əm	3
𡎘	qiŋ	0
𣓥	jəu	0
𧯴	ləm	0
𣛟	ʦøŋ	1
𨪃	d'iŋ	0
𣟖	mo	0
𣏺	xuŋ	1
𤲟	ʦ'iŋ	0
𣚭	cuŋ	3
𦲷	lei	2
𦴦	xaŋ	3
𦵑	cøi	1
𦲂	cøi	1
𦿞	ʦ'uŋ	0
𧄉	ʦuŋ	1
𡜺	həŋ	2
𦲀	i	0
𧁓	nuŋ	0
𡟛	piŋ	1
𡞳	cvəi	2
𡤅	ʦ'ən	0
𤇼	qon	0
𤇼	qŋon	0
𡜼	ui	0
𤊥	liŋ	0
𤊓	ŋəi	0
𤊓	əi	0
𣻹	cin	0
𧜶	cin	0
𤑛	fən	0
𤋊	b'iŋ	0
𤉙	fən	0
𨧡	cvən	0
𦴨	cv'ən	2
𤓎	ʦan	2
𧹍	ʦan	2
𤎽	cun	2
𤉖	ʦ'e	0
𡌄	ʦ'e	0
𤏩	fən	0
勇	juŋ	1
𤩏	ʣ'iŋ	0
𤩝	g'iu	0
𡟟	ʦ'uŋ	0
𣫺	juŋ	3
𣌀	xei	0
𠈔	ləm	3
𠣕	cvən	0
𠘙	loŋ	3
𡾞	xei	0
𪊶	t'iŋ	1
𩅛	wuŋ	0
𨩙	iŋ	0
𩐠	xuŋ	0
𧫴	cən	1
𥛶	zin	2
𧬘	can	0
𤣲	søn	2
𤽜	mui	2
𥔵	ʣ'i	0
𠳏	ʦ'e	1
𧥧	iu	0
𡯂	qvoŋ	0
𠂔	ʦi	1
𠊷	ʣi	2
𠎠	ciŋ	1
𠓗	fu	2
𠗕	ʦøn	2
𠘕	xei	0
𠙶	qəu	1
𠙶	qŋəu	1
𡚺	yn	0
𠫂	lou	0
𠫍	qəi	2
𠫍	qŋəi	2
𠮿	san	0
吆	qiu	0
𠯋	jəi	1
𠯻	van	2
𠰻	ŋoi	2
𠰻	oi	2
𠱓	qŋəi	0
𠱓	qəi	0
𠱥	fiŋ	3
𠱥	ve	1
𠱼	xau	1
𠲍	tiu	0
𠲵	cim	3
𠳝	fəu	1
𠳭	xəŋ	3
𠵯	cvin	3
𠶲	gəm	3
𠶲	g'əm	3
𠷈	løn	3
𠸄	qiŋ	0
𠸎	qna	0
𠻗	le	0
𠻗	lei	0
𠾐	luŋ	0
𠼭	pun	3
𠹳	gin	3
𠾼	ʦ'yn	3
𡁜	vo	1
𡁏	qəm	0
𡁏	qŋəm	0
𡁶	ʦin	3
𡁻	ʣiu	2
𡂈	buŋ	3
𡂖	qləi	1
𡂿	qəu	0
𡂿	qŋəu	0
𡃓	po	2
𡄯	qiŋ	3
𡄻	qi	2
𡋣	gv'əi	0
𡍵	ʦøn	2
𡌶	ban	2
𡕷	xiŋ	2
𡘙	t'ai	2
𡟃	qyn	1
𡟇	fui	2
𡠭	syn	3
𡥪	søn	2
𡨭	ʣ'uŋ	0
𡩅	ca	0
𡰪	tuŋ	3
𡱰	d'yn	0
𡲬	gvən	3
𡻈	ʣ'øn	0
𡻕	søi	2
𡼕	ʦøn	2
𢁅	søn	2
𢉼	cəŋ	0
𢏗	ŋəi	2
𢏗	əi	2
𢏺	bən	3
𢜪	noŋ	3
𢡱	c'oŋ	3
𢥏	iŋ	0
𢥧	yn	2
𢦓	ŋo	1
𢦓	o	1
𢫕	qviŋ	0
𢫕	viŋ	2
𢫨	quŋ	1
𢫨	qŋuŋ	1
𢬎	un	0
𢬿	c'ai	1
𢱌	ca	2
𢲈	c'iŋ	3
𢲷	qau	0
𢲷	qŋau	0
𥯨	si	0
𢴈	tan	3
𢴒	p'aŋ	0
𢶷	ʦ'o	0
𢶕	ʦin	1
𢹂	gv'əi	0
𢽴	tuŋ	3
𢿌	xiŋ	2
𣀳	nim	3
𣁦	b'un	0
𣌟	liŋ	0
𣏞	jəu	0
𧩹	si	0
𣕧	ca	2
𣗳	zy	2
𤦺	g'ei	0
𣘚	søn	3
𣜖	dim	3
𠍆	lei	2
𣪧	qjən	0
𧙗	jəu	2
𥿢	vəŋ	0
𣸑	løŋ	0
𣺹	ʦin	1
𧗾	həŋ	0
𢂚	ʦ'øŋ	3
𤄙	siu	0
𨪚	xin	0
𤋮	xei	0
𤌍	xoŋ	3
𤀻	səm	0
𤌴	gin	3
𤎖	xoŋ	0
𤩅	zyn	0
𠗊	giŋ	2
𠘑	xei	0
𡺨	vəi	0
𣳿	y	1
𤐄	ʦin	0
𤓖	lyn	0
𤙴	ʦ'au	0
𤜯	g'əm	3
𨗨	vəi	1
𩧉	cvoŋ	0
𢇃	si	0
𨭎	xei	1
𤠒	si	0
𤣻	mun	3
𤨕	ləŋ	3
𤫀	zyn	0
𠱸	søn	1
𠱸	sən	1
𤺥	tam	3
鷤	d'an	0
鷥	si	0
鷦	ʦiu	0
鷧	qi	2
鷨	va	0
鷩	pin	3
鷪	qəŋ	0
鷪	qŋəŋ	0
鷫	suŋ	3
鷬	voŋ	0
鷭	wan	0
鷮	ciu	0
鷯	liu	0
鷰	qin	2
鷱	cou	0
鷲	ʣəu	2
鷳	han	0
鷴	han	0
鷵	d'ou	0
鷶	mai	1
鷷	ʦøn	0
鷸	vən	3
鷸	løn	3
鷹	qiŋ	0
鷺	lou	2
鷻	d'yn	0
鷼	han	0
鷽	hoŋ	3
鷾	qi	2
鷿	p'iŋ	3
鸀	zuŋ	3
鸀	ʣoŋ	3
鸀	ʦuŋ	3
鸁	lo	0
鸂	c'əi	0
鸃	ŋi	0
鸄	ciŋ	3
鸅	ʣraŋ	3
鸆	ŋy	0
鸇	ʦjin	0
鸈	ŋim	3
鸉	jøŋ	0
鸊	p'iŋ	3
鸋	niŋ	0
鸌	qvoŋ	3
鸌	voŋ	3
鸍	mei	0
鸎	qəŋ	0
鸏	muŋ	0
鸐	diŋ	3
鸑	ŋoŋ	3
鸒	y	2
鸓	løi	1
鸔	puŋ	3
鸕	lou	0
鸖	hoŋ	3
鸗	luŋ	0
鸘	srøŋ	0
鸙	jøŋ	3
鸚	qiŋ	0
鸛	cun	2
鸜	g'øi	0
鸝	lei	0
鸞	lyn	0
鸟	niu	1
鸟	tiu	1
鸠	cəu	0
鸠	c'əu	0
鸡	cəi	0
鸢	qyn	0
鸢	yn	0
鸣	miŋ	0
鸤	si	0
鸥	qəu	0
鸥	qŋəu	0
鸦	qa	0
鸦	qŋa	0
鸧	ʦ'oŋ	0
鸧	ʦ'øŋ	0
鸨	pou	1
鸩	ʣəm	2
鸪	cu	0
鸫	tuŋ	0
鸬	lou	0
鸭	qam	3
鸭	qŋam	3
鸮	xiu	0
鸯	qjøŋ	0
鸰	liŋ	0
鸱	ʦ'i	0
鸲	g'øi	0
鸳	qyn	0
鸳	qin	0
鸴	hoŋ	3
鸴	qəŋ	0
鸴	qŋəŋ	0
鸵	d'o	0
鸶	si	0
鸷	ʦi	2
鸸	i	0
鸹	c'un	3
鸹	cvan	3
鸺	qjəu	0
鸻	həŋ	0
鸻	hoŋ	0
鸼	ʦəu	0
鸽	cəm	3
鸽	cam	3
鸾	lyn	0
鸿	huŋ	0
鹀	mou	0
鹁	bun	3
鹂	lei	0
鹃	cyn	0
鹄	huŋ	3
鹄	cuŋ	3
鹅	ŋo	0
鹅	o	0
鹆	juŋ	3
鹇	han	0
鹈	d'əi	0
鹉	mou	1
鹊	ʦøŋ	3
鹊	ʦ'øŋ	3
鹋	miu	0
鹌	qəm	0
鹌	qŋəm	0
鹌	qan	2
鹌	qŋan	2
鹍	cv'ən	0
鹎	pei	0
鹎	p'ən	3
鹏	b'aŋ	0
鹐	ʦam	0
鹑	zøn	0
鹑	ʦ'øn	0
鹒	cəŋ	0
鹓	qyn	0
鹔	suŋ	3
鹕	u	0
鹖	xon	3
鹗	ŋoŋ	3
鹗	oŋ	3
鹘	cvən	3
鹘	vən	3
鹙	ʦ'əu	0
鹚	ʣ'i	0
鹛	mei	0
鹜	mou	2
鹝	iŋ	3
鹞	iu	2
鹟	qjuŋ	0
鹠	ləu	0
鹡	ʦiŋ	3
鹢	iŋ	3
鹣	cim	0
鹤	hoŋ	3
鹥	qi	0
鹦	qiŋ	0
鹧	ʦe	2
鹨	ləu	2
鹩	liu	0
鹪	ʦiu	0
鹫	ʣəu	2
鹬	vən	3
鹬	nøn	3
鹭	lou	2
鹮	zyn	0
鹮	van	0
鹯	ʦin	0
鹰	qiŋ	0
鹱	qvoŋ	3
鹱	voŋ	3
鹲	muŋ	0
鹳	cun	2
鹴	søŋ	0
鹵	lou	1
鹶	ciŋ	0
鹷	liŋ	0
鹸	can	1
鹹	ham	0
鹹	xam	1
鹺	ʣ'o	0
鹽	im	0
鹾	ʣ'o	0
鹿	luŋ	3
麀	qjəu	0
